latitude,longitude,hdc_temperature,bmp_temperature,humidity,pressure,mpu_altitude,time
-33.368555,-70.69031333333334,24.74,26.13,32.12,955.81,-0.0,"21/01, 20:15:41"
-33.368563333333334,-70.69035333333333,24.73,26.07,32.03,955.73,-0.0,"21/01, 20:15:45"
-33.368563333333334,-70.69035333333333,24.73,26.07,32.03,955.73,-0.0,"21/01, 20:15:45"
-33.36857666666667,-70.69036833333334,24.77,26.14,32.12,955.82,0.01,"21/01, 20:15:51"
-33.36857666666667,-70.69036833333334,24.77,26.14,32.12,955.82,0.01,"21/01, 20:15:51"
-33.36857,-70.69038666666667,24.78,26.11,32.03,955.72,0.0,"21/01, 20:15:54"
-33.36857,-70.69038666666667,24.78,26.11,32.03,955.72,0.0,"21/01, 20:15:54"
-33.36855,-70.69043,24.77,26.18,32.03,955.8,-0.0,"21/01, 20:15:58"
-33.36855,-70.69043,24.77,26.18,32.03,955.8,-0.0,"21/01, 20:15:58"
-33.36850666666667,-70.69041833333333,24.76,26.16,32.03,955.81,-0.0,"21/01, 20:16:03"
-33.36850666666667,-70.69041833333333,24.76,26.16,32.03,955.81,-0.0,"21/01, 20:16:03"
-33.368471666666665,-70.69038166666667,24.74,26.13,31.93,955.79,-0.0,"21/01, 20:16:06"
-33.368471666666665,-70.69038166666667,24.74,26.13,31.93,955.79,-0.0,"21/01, 20:16:06"
-33.368435,-70.69037,24.7,26.04,31.93,955.71,0.0,"21/01, 20:16:10"
-33.368435,-70.69037,24.7,26.04,31.93,955.71,0.0,"21/01, 20:16:10"
-33.368435,-70.69038166666667,24.7,26.06,31.93,955.77,0.06,"21/01, 20:16:15"
-33.368435,-70.69038166666667,24.7,26.06,31.93,955.77,0.06,"21/01, 20:16:15"
-33.36846333333333,-70.690435,24.66,26.05,31.93,955.76,0.0,"21/01, 20:16:19"
-33.36846333333333,-70.690435,24.66,26.05,31.93,955.76,0.0,"21/01, 20:16:19"
-33.368525,-70.6905,24.66,26.03,31.93,955.76,0.01,"21/01, 20:16:24"
-33.368525,-70.6905,24.66,26.03,31.93,955.76,0.01,"21/01, 20:16:24"
-33.36857,-70.69056166666667,24.68,26.04,32.03,955.8,-0.0,"21/01, 20:16:27"
-33.36857,-70.69056166666667,24.68,26.04,32.03,955.8,-0.0,"21/01, 20:16:27"
-33.368625,-70.690595,24.66,26.04,32.03,955.78,0.08,"21/01, 20:16:32"
-33.368625,-70.690595,24.66,26.04,32.03,955.78,0.08,"21/01, 20:16:32"
-33.368678333333335,-70.69061,24.63,26.01,32.12,955.77,-0.0,"21/01, 20:16:35"
-33.368678333333335,-70.69061,24.63,26.01,32.12,955.77,-0.0,"21/01, 20:16:35"
-33.36869166666666,-70.69057,24.63,26.01,32.12,955.76,0.05,"21/01, 20:16:40"
-33.36869166666666,-70.69057,24.63,26.01,32.12,955.76,0.05,"21/01, 20:16:40"
-33.368695,-70.69052166666667,24.63,26.01,32.12,955.79,0.0,"21/01, 20:16:44"
-33.368695,-70.69052166666667,24.63,26.01,32.12,955.79,0.0,"21/01, 20:16:44"
-33.368721666666666,-70.6905,24.63,25.98,32.23,955.79,0.01,"21/01, 20:16:47"
-33.368721666666666,-70.6905,24.63,25.98,32.23,955.79,0.01,"21/01, 20:16:47"
-33.36873666666666,-70.69048833333333,24.6,25.94,32.12,955.78,-0.0,"21/01, 20:16:52"
-33.36873666666666,-70.69048833333333,24.6,25.94,32.12,955.78,-0.0,"21/01, 20:16:52"
-33.368743333333335,-70.69045833333334,24.6,25.94,32.23,955.8,0.18,"21/01, 20:16:56"
-33.368743333333335,-70.69045833333334,24.6,25.94,32.23,955.8,0.18,"21/01, 20:16:56"
-33.368755,-70.69041166666666,24.6,25.94,32.23,955.76,-0.0,"21/01, 20:17:01"
-33.368755,-70.69041166666666,24.6,25.94,32.23,955.76,-0.0,"21/01, 20:17:01"
-33.36875666666667,-70.69039166666667,24.6,25.95,32.23,955.78,-0.0,"21/01, 20:17:05"
-33.36875666666667,-70.69039166666667,24.6,25.95,32.23,955.78,-0.0,"21/01, 20:17:05"
-33.368768333333335,-70.69033666666667,24.6,25.97,32.23,955.79,0.0,"21/01, 20:17:09"
-33.368768333333335,-70.69033666666667,24.6,25.97,32.23,955.79,0.0,"21/01, 20:17:09"
-33.36891333333333,-70.69020333333333,24.61,25.92,32.23,955.73,-0.0,"21/01, 20:17:14"
-33.36891333333333,-70.69020333333333,24.61,25.92,32.23,955.73,-0.0,"21/01, 20:17:14"
-33.369143333333334,-70.68995166666667,24.61,25.99,32.23,955.81,0.03,"21/01, 20:17:19"
-33.369143333333334,-70.68995166666667,24.61,25.99,32.23,955.81,0.03,"21/01, 20:17:19"
-33.369231666666664,-70.68986666666666,24.63,25.94,32.12,955.74,-0.0,"21/01, 20:17:23"
-33.369231666666664,-70.68986666666666,24.63,25.94,32.12,955.74,-0.0,"21/01, 20:17:23"
-33.369205,-70.68966333333333,24.65,25.99,32.23,955.81,0.03,"21/01, 20:17:27"
-33.369205,-70.68966333333333,24.65,25.99,32.23,955.81,0.03,"21/01, 20:17:27"
-33.36844166666667,-70.690095,24.65,26.07,32.23,955.87,-0.0,"21/01, 20:18:12"
-33.36844166666667,-70.690095,24.65,26.07,32.23,955.87,-0.0,"21/01, 20:18:12"
-33.36837666666667,-70.69006333333333,24.58,26.0,31.93,955.81,-0.0,"21/01, 20:18:29"
-33.368425,-70.69014,24.54,25.93,31.94,955.82,0.08,"21/01, 20:18:34"
